candidate,twitter_handle,date,text,stripped_text,retweets,favorites,geo,mentions,hashtags,media
Christopher Countryman,CA_Countryman,3/3/18 8:57,Please Help https://fb.me/1TU0sERoF,Please Help ,0,0,,[],[],['https://fb.me/1TU0sERoF']
Christopher Countryman,CA_Countryman,3/3/18 8:57,https://fb.me/TGH2jtxJ,,0,0,,[],[],['https://fb.me/TGH2jtxJ']
Christopher Countryman,CA_Countryman,3/3/18 8:56,Thank you to everyone who has contributed to this campaign so far. We are however in desperate need of... https://fb.me/2zRfBW65R,Thank you to everyone who has contributed to this campaign so far. We are however in desperate need of... ,1,1,,[],[],['https://fb.me/2zRfBW65R']
Christopher Countryman,CA_Countryman,3/2/18 23:35,Thank you to our men and women of our United States Milliard for your sacrifice and your service. Incredible...https://fb.me/8jKbBk47l,Thank you to our men and women of our United States Milliard for your sacrifice and your service. Incredible...,1,2,,[],[],['https://fb.me/8jKbBk47l']
Christopher Countryman,CA_Countryman,3/2/18 14:14,https://fb.me/1VBPAGkIv,,0,0,,[],[],['https://fb.me/1VBPAGkIv']
Christopher Countryman,CA_Countryman,3/2/18 14:14,https://fb.me/1N16bW4kc,,0,0,,[],[],['https://fb.me/1N16bW4kc']
Christopher Countryman,CA_Countryman,3/2/18 14:13,https://fb.me/9kM2zU66m,,0,0,,[],[],['https://fb.me/9kM2zU66m']
Christopher Countryman,CA_Countryman,3/1/18 22:53,https://fb.me/2kto3j3Mz,,0,0,,[],[],['https://fb.me/2kto3j3Mz']
Christopher Countryman,CA_Countryman,3/1/18 22:52,https://fb.me/1N8FvOe9k,,0,0,,[],[],['https://fb.me/1N8FvOe9k']
Christopher Countryman,CA_Countryman,3/1/18 22:48,"Wait? What? We have a ratings system for movies and video games with violent, criminal, or inappropriate content... https://fb.me/70SpQ0yOj","Wait? What? We have a ratings system for movies and video games with violent, criminal, or inappropriate content... ",0,0,,[],[],['https://fb.me/70SpQ0yOj']
Christopher Countryman,CA_Countryman,3/1/18 22:20,"And yes. You have questions, I have answers. I am meeting this week with firearm owners, firearm dealers, administrators, non firearm owners, students & teachers, parents & college students who all share the same goal. Together we are going to find solutions that make sense.","And yes. You have questions, I have answers. I am meeting this week with firearm owners, firearm dealers, administrators, non firearm owners, students & teachers, parents & college students who all share the same goal. Together we are going to find solutions that make sense.",0,0,,[],[],[]
Christopher Countryman,CA_Countryman,3/1/18 22:18,Listen. How long before we act? How long before we stand up? How many more lives have to be destroyed? We nee to... https://fb.me/HlxWSywS,Listen. How long before we act? How long before we stand up? How many more lives have to be destroyed? We nee to... ,0,0,,[],[],['https://fb.me/HlxWSywS']
Christopher Countryman,CA_Countryman,3/1/18 22:18,"Listen. How long before we act? How long before we stand up? How many more lives have to be destroyed? We nee to secure our schools, protect our children and end the violence. Putting guns in the hands of teachers, isn't the answer. We are smarter than that.https://twitter.com/songbird_63366/status/969409999893159936 Ã¢Â€Â_","Listen. How long before we act? How long before we stand up? How many more lives have to be destroyed? We nee to secure our schools, protect our children and end the violence. Putting guns in the hands of teachers, isn't the answer. We are smarter than that. ",0,0,,[],[],['https://twitter.com/songbird_63366/status/969409999893159936']
Christopher Countryman,CA_Countryman,3/1/18 7:45,Well worth looking into . You'll be glad you did. Go Hanu. https://fb.me/K3WXXPBa,Well worth looking into . You'll be glad you did. Go Hanu. ,0,0,,[],[],['https://fb.me/K3WXXPBa']
Christopher Countryman,CA_Countryman,3/1/18 7:23,https://fb.me/1VRYIDP8G,,0,0,,[],[],['https://fb.me/1VRYIDP8G']
Christopher Countryman,CA_Countryman,2/28/18 20:09,https://fb.me/85pODug9f,,0,0,,[],[],['https://fb.me/85pODug9f']
Christopher Countryman,CA_Countryman,2/28/18 20:08,https://fb.me/8kPNRCmF3,,0,0,,[],[],['https://fb.me/8kPNRCmF3']
Christopher Countryman,CA_Countryman,2/28/18 11:25,# CAC4ALGOV2018 # RethinkAlabama # CITIZENCANDIDATE # NoDivide VOTE FOR Christopher A Countryman 4 Alabama...https://fb.me/IXXa8v9V,#CAC4ALGOV2018 #RethinkAlabama #CITIZENCANDIDATE #NoDivide VOTE FOR Christopher A Countryman 4 Alabama...,2,3,,[],"['#CAC4ALGOV2018', '#RethinkAlabama', '#CITIZENCANDIDATE', '#NoDivide']",['https://fb.me/IXXa8v9V']
Christopher Countryman,CA_Countryman,2/28/18 7:09,# CAC4ALGOV2018 https://fb.me/270BrMUzl,#CAC4ALGOV2018 ,0,0,,[],['#CAC4ALGOV2018'],['https://fb.me/270BrMUzl']
Christopher Countryman,CA_Countryman,2/27/18 2:14,Retweeted Revolution Funding ( @ RevFundOne): Alabama Voters - Ready for change for working people? Check out... https://fb.me/7TC7HZfZR,Retweeted Revolution Funding ( @RevFundOne): Alabama Voters - Ready for change for working people? Check out... ,0,1,,['@RevFundOne):'],[],['https://fb.me/7TC7HZfZR']
Christopher Countryman,CA_Countryman,2/27/18 0:51,https://fb.me/11l8A8Rk5,,0,0,,[],[],['https://fb.me/11l8A8Rk5']
Christopher Countryman,CA_Countryman,2/26/18 19:01,Retweeted Bev Cowling ( @ songbird_63366): Madison County AL Our Revolution is proud to endorse Christopher... https://fb.me/2Dp3BYb64,Retweeted Bev Cowling ( @songbird_63366): Madison County AL Our Revolution is proud to endorse Christopher... ,1,1,,['@songbird_63366):'],[],['https://fb.me/2Dp3BYb64']
Christopher Countryman,CA_Countryman,2/25/18 23:46,"Okay. I am purchasing a new webcam tomorrow, getting a new router, and attaching the camera straight into the... https://fb.me/I9fEWF8U","Okay. I am purchasing a new webcam tomorrow, getting a new router, and attaching the camera straight into the... ",0,0,,[],[],['https://fb.me/I9fEWF8U']
Christopher Countryman,CA_Countryman,2/25/18 19:04,"VERY IMPORTANT INFORMATION Upcoming Gubenatorial election, truth about what's happening with your tax dollars,... https://fb.me/8i765DaIf","VERY IMPORTANT INFORMATION Upcoming Gubenatorial election, truth about what's happening with your tax dollars,... ",0,2,,[],[],['https://fb.me/8i765DaIf']
Christopher Countryman,CA_Countryman,2/25/18 19:03,"VERY IMPORTANT INFORMATION Upcoming Gubenatorial election, truth about what's happening with your tax dollars,... https://fb.me/Yv8omEql","VERY IMPORTANT INFORMATION Upcoming Gubenatorial election, truth about what's happening with your tax dollars,... ",0,0,,[],[],['https://fb.me/Yv8omEql']
Christopher Countryman,CA_Countryman,2/25/18 19:03,"VERY IMPORTANT INFORMATION Upcoming Gubenatorial election, truth about what's happening with your tax dollars,... https://fb.me/1ZrN8OirN","VERY IMPORTANT INFORMATION Upcoming Gubenatorial election, truth about what's happening with your tax dollars,... ",0,0,,[],[],['https://fb.me/1ZrN8OirN']
Christopher Countryman,CA_Countryman,2/25/18 15:26,Retweeted Christopher A. Countryman (@RethinkAlabama): # BlueWave2018 # Midterms2018 # BlueTsunami... https://fb.me/1O26dQ6S8,Retweeted Christopher A. Countryman (@RethinkAlabama): #BlueWave2018 #Midterms2018 #BlueTsunami... ,4,3,,[],"['#BlueWave2018', '#Midterms2018', '#BlueTsunami...']",['https://fb.me/1O26dQ6S8']
Christopher Countryman,CA_Countryman,2/25/18 15:01,Here's a wild idea. How about researching financial reports of establishment candidates to see what party they really support.,Here's a wild idea. How about researching financial reports of establishment candidates to see what party they really support.,0,1,,[],[],[]
Christopher Countryman,CA_Countryman,2/25/18 4:59,I started a live stream on @ YouTube: http://youtu.be/bjdwNRN5Itg?a,I started a live stream on @YouTube: ,1,1,,['@YouTube:'],[],['http://youtu.be/bjdwNRN5Itg?a']
Christopher Countryman,CA_Countryman,2/24/18 17:29,Retweeted Christopher A. Countryman (@RethinkAlabama): Retweeted Bruce Munger ( @ BruceCountryman): # Alabama... https://fb.me/6Ki4UKQaB,Retweeted Christopher A. Countryman (@RethinkAlabama): Retweeted Bruce Munger ( @BruceCountryman): #Alabama... ,0,0,,['@BruceCountryman):'],['#Alabama...'],['https://fb.me/6Ki4UKQaB']
Christopher Countryman,CA_Countryman,2/24/18 16:34,IMPORTANT LIVE WEBCAST. WHAT YOU NEED TO KNOW! https://fb.me/A9WSFlKo,IMPORTANT LIVE WEBCAST. WHAT YOU NEED TO KNOW! ,0,0,,[],[],['https://fb.me/A9WSFlKo']
Christopher Countryman,CA_Countryman,2/24/18 16:34,IMPORTANT LIVE WEBCAST. WHAT YOU NEED TO KNOW! https://fb.me/4rfKKiRqt,IMPORTANT LIVE WEBCAST. WHAT YOU NEED TO KNOW! ,0,0,,[],[],['https://fb.me/4rfKKiRqt']
Christopher Countryman,CA_Countryman,2/24/18 16:34,IMPORTANT LIVE WEBCAST. WHAT YOU NEED TO KNOW! https://fb.me/1DAhCA2oL,IMPORTANT LIVE WEBCAST. WHAT YOU NEED TO KNOW! ,0,0,,[],[],['https://fb.me/1DAhCA2oL']
Christopher Countryman,CA_Countryman,2/24/18 10:36,https://fb.me/23FAnUGZe,,0,0,,[],[],['https://fb.me/23FAnUGZe']
Christopher Countryman,CA_Countryman,2/24/18 10:35,https://fb.me/29RFwW9uH,,0,0,,[],[],['https://fb.me/29RFwW9uH']
Christopher Countryman,CA_Countryman,2/24/18 10:35,https://fb.me/7csNKyZM0,,0,0,,[],[],['https://fb.me/7csNKyZM0']
Christopher Countryman,CA_Countryman,2/24/18 10:35,https://fb.me/G9wYh8Q4,,0,0,,[],[],['https://fb.me/G9wYh8Q4']
Christopher Countryman,CA_Countryman,2/24/18 10:34,"We are in need of donations to help us purchase yard signs, information packets and other necessities to get my...https://fb.me/HpxwEc2S""","We are in need of donations to help us purchase yard signs, information packets and other necessities to get my...",0,0,,[],[],"['https://fb.me/HpxwEc2S""']"
Christopher Countryman,CA_Countryman,2/24/18 0:02,https://fb.me/9yPnLtHLO,,0,0,,[],[],['https://fb.me/9yPnLtHLO']
Christopher Countryman,CA_Countryman,2/24/18 0:02,https://fb.me/4kbmQmvkK,,0,0,,[],[],['https://fb.me/4kbmQmvkK']
Christopher Countryman,CA_Countryman,2/24/18 0:02,https://fb.me/MWmQn3KP,,0,0,,[],[],['https://fb.me/MWmQn3KP']
Christopher Countryman,CA_Countryman,2/23/18 19:21,https://fb.me/Jvg5ylDr,,0,0,,[],[],['https://fb.me/Jvg5ylDr']
Christopher Countryman,CA_Countryman,2/23/18 11:23,INFORMATION CONCERNING THE FEBRUARY 15TH INTERVIEW THAT CHRISTOPHER HAD WITH WTVY NEWS https://fb.me/11zGO05py,INFORMATION CONCERNING THE FEBRUARY 15TH INTERVIEW THAT CHRISTOPHER HAD WITH WTVY NEWS ,0,0,,[],[],['https://fb.me/11zGO05py']
Christopher Countryman,CA_Countryman,2/23/18 11:22,INFORMATION CONCERNING THE FEBRUARY 15TH INTERVIEW THAT CHRISTOPHER HAD WITH WTVY NEWS https://fb.me/Tpzvame1,INFORMATION CONCERNING THE FEBRUARY 15TH INTERVIEW THAT CHRISTOPHER HAD WITH WTVY NEWS ,0,0,,[],[],['https://fb.me/Tpzvame1']
Christopher Countryman,CA_Countryman,2/23/18 11:22,INFORMATION CONCERNING THE FEBRUARY 15TH INTERVIEW THAT CHRISTOPHER HAD WITH WTVY NEWS https://fb.me/7JUGnWRYA,INFORMATION CONCERNING THE FEBRUARY 15TH INTERVIEW THAT CHRISTOPHER HAD WITH WTVY NEWS ,0,0,,[],[],['https://fb.me/7JUGnWRYA']
Christopher Countryman,CA_Countryman,2/23/18 11:20,"In the news clip that aired on the 15TH on WTVY news at 10, concerning the Governors race, the anchorwoman... https://fb.me/8MSbHHNh7","In the news clip that aired on the 15TH on WTVY news at 10, concerning the Governors race, the anchorwoman... ",0,0,,[],[],['https://fb.me/8MSbHHNh7']
Christopher Countryman,CA_Countryman,2/22/18 14:10,"I will be releasing my detailed policy papers on education reform, statewide lottery, job growth, healthcare for... https://fb.me/3DXq1py1b","I will be releasing my detailed policy papers on education reform, statewide lottery, job growth, healthcare for... ",0,0,,[],[],['https://fb.me/3DXq1py1b']
Christopher Countryman,CA_Countryman,2/22/18 14:10,"I will be releasing my detailed policy papers on education reform, statewide lottery, job growth, healthcare for all, equal rights, crime prevention, and much more over the next few days. # 2018AndBeyond Help me # RethinkAlabama.","I will be releasing my detailed policy papers on education reform, statewide lottery, job growth, healthcare for all, equal rights, crime prevention, and much more over the next few days. #2018AndBeyond Help me #RethinkAlabama.",0,0,,[],"['#2018AndBeyond', '#RethinkAlabama.']",[]
Christopher Countryman,CA_Countryman,2/21/18 10:47,"I had made a commitment not to take campaign contributions from Large PAC's and Lobying Groups. These groups...https://fb.me/S3OIP0eq""",I had made a commitment not to take campaign contributions from Large PAC's and Lobying Groups. These groups...,0,0,,[],[],"['https://fb.me/S3OIP0eq""']"
Christopher Countryman,CA_Countryman,2/21/18 10:47,"I had made a commitment not to take campaign contributions from Large PAC's and Lobying Groups. These groups... https://fb.me/JWkOABiW""",I had made a commitment not to take campaign contributions from Large PAC's and Lobying Groups. These groups... ,0,0,,[],[],"['https://fb.me/JWkOABiW""']"
Christopher Countryman,CA_Countryman,2/21/18 10:46,"I had made a commitment not to take campaign contributions from Large PAC's and Lobying Groups. These groups... https://fb.me/7pXIPrlIM""",I had made a commitment not to take campaign contributions from Large PAC's and Lobying Groups. These groups... ,0,0,,[],[],"['https://fb.me/7pXIPrlIM""']"
Christopher Countryman,CA_Countryman,2/21/18 2:26,IMPORTANT UPDATE! WE CAN'T GIVE-UP now...not by a long shot! I need you to STAND WITH ME more than ever! I...https://fb.me/8emln2J3x,IMPORTANT UPDATE! WE CAN'T GIVE-UP now...not by a long shot! I need you to STAND WITH ME more than ever! I...,0,0,,[],[],['https://fb.me/8emln2J3x']
Christopher Countryman,CA_Countryman,2/21/18 2:26,IMPORTANT UPDATE! WE CAN'T GIVE-UP now...not by a long shot! I need you to STAND WITH ME more... https://www.gofundme.com/53s0qkw?pc=tw_u,IMPORTANT UPDATE! WE CAN'T GIVE-UP now...not by a long shot! I need you to STAND WITH ME more... ,0,0,,[],[],['https://www.gofundme.com/53s0qkw?pc=tw_u']
Christopher Countryman,CA_Countryman,2/18/18 15:27,# BlueWave2018 # Midterms2018 # BlueTsunami # Democrat # MedicareForAll # rethinkalabama # CAC4ALGOV2018... https://fb.me/4j5FfOj2W,#BlueWave2018 #Midterms2018 #BlueTsunami #Democrat #MedicareForAll #rethinkalabama #CAC4ALGOV2018... ,2,3,,[],"['#BlueWave2018', '#Midterms2018', '#BlueTsunami', '#Democrat', '#MedicareForAll', '#rethinkalabama', '#CAC4ALGOV2018...']",['https://fb.me/4j5FfOj2W']
Christopher Countryman,CA_Countryman,2/18/18 15:27,# BlueWave2018 # Midterms2018 # BlueTsunami # Democrat # MedicareForAll # rethinkalabama # CAC4ALGOV2018 # NoDivide follow @RethinkAlabama Contribute today https://www.paypal.me/rethinkalabama,#BlueWave2018 #Midterms2018 #BlueTsunami #Democrat #MedicareForAll #rethinkalabama #CAC4ALGOV2018 #NoDivide follow @RethinkAlabama Contribute today ,5,4,,[],"['#BlueWave2018', '#Midterms2018', '#BlueTsunami', '#Democrat', '#MedicareForAll', '#rethinkalabama', '#CAC4ALGOV2018', '#NoDivide']",['https://www.paypal.me/rethinkalabama']
